Sample time: 300 
Sample period: 10 
Video path: C:/Users/SIMON/Desktop/Mansi Vadyala (USA) vs Basant Kaur (USA) _ Santo Domingo _ ITF 25k _ 2023.mp4 
point offset: 15 
odd game offset: 70 

 
Resolution: (360 x 640) 
 
[['0', '15'], ['0', '40'], 92] 
[['0', '15'], ['0', '40'], 92] 
[['0', '15'], ['0', '40'], 92] 
[['0', '15'], ['0', '40'], 92] 
[['0', '30'], ['0', '40'], 92] 
[['0', '30'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
