[['0', '15'], ['0', '40'], 92] 
[['0', '15'], ['0', '40'], 92] 
[['0', '15'], ['0', '40'], 92] 
[['0', '15'], ['0', '40'], 92] 
[['0', '30'], ['0', '40'], 92] 
[['0', '30'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', 'A'], 92] 
[['0', '40'], ['0', 'A'], 92] 
[['0', '40'], ['0', 'A'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '15'], ['1', '0'], 92] 
[['0', '15'], ['1', '0'], 92] 
[['0', '15'], ['1', '0'], 92] 
[['0', '15'], ['1', '0'], 92] 
[['0', '15'], ['1', '0'], 92] 
[['0', '15'], ['1', '15'], 92] 
[['0', '15'], ['1', '15'], 92] 
[['0', '15'], ['1', '15'], 92] 
[['0', '15'], ['1', '15'], 92] 
[['0', '15'], ['1', '15'], 92] 
[['0', '30'], ['1', '15'], 92] 
[['0', '30'], ['1', '15'], 92] 
[['0', '30'], ['1', '15'], 92] 
[['0', '30'], ['1', '30'], 92] 
[['0', '30'], ['1', '30'], 92] 
[['0', '30'], ['1', '30'], 92] 
[['0', '30'], ['1', '30'], 92] 
[['0', '30'], ['1', '40'], 92] 
[['0', '30'], ['1', '40'], 92] 
[['0', '30'], ['1', '40'], 92] 
[['0', '40'], ['1', '40'], 92] 
[['0', '40'], ['1', '40'], 92] 
[['0', 'A'], ['1', '40'], 92] 
[['0', 'A'], ['1', '40'], 92] 
[['0', 'A'], ['1', '40'], 92] 
[['0', 'A'], ['1', '40'], 92] 
[['1', '0'], ['1', '0'], 92] 
[['1', '0'], ['1', '0'], 92] 
[['1', '0'], ['1', '0'], 92] 
[['1', '0'], ['1', '0'], 92] 
[['1', '0'], ['1', '0'], 92] 
Sample time: 300 
Sample period: 10 
Video path: C:/Users/SIMON/Desktop/Mansi Vadyala (USA) vs Basant Kaur (USA) _ Santo Domingo _ ITF 25k _ 2023.mp4 
point offset: 15 
odd game offset: 70 

 
[['0', '15'], ['0', '40'], 92] 
[['0', '15'], ['0', '40'], 92] 
[['0', '15'], ['0', '40'], 92] 
[['0', '15'], ['0', '40'], 92] 
[['0', '30'], ['0', '40'], 92] 
[['0', '30'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', 'A'], 92] 
[['0', '40'], ['0', 'A'], 92] 
[['0', '40'], ['0', 'A'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '15'], ['1', '0'], 92] 
