Sample time: 600 
Sample period: 10 
Video path: C:/Users/SIMON/Desktop/ME/FREELANCE/fiver/auto_tennis_hl_reel_gen/videos/sample_2.mp4 
output directory path: C:/Users/SIMON/Desktop/OUTPUT 
point offset: 15 
odd game offset: 70 

 
Resolution: (360 x 640) 
 
[['0', '0'], ['0', '0'], 92] 
[['0', '0'], ['0', '0'], 92] 
[['0', '0'], ['0', '0'], 92] 
[['0', '0'], ['0', '0'], 92] 
[['0', '0'], ['0', '0'], 92] 
[['0', '0'], ['0', '0'], 92] 
[['0', '0'], ['0', '0'], 92] 
[['0', '15'], ['0', '0'], 92] 
[['0', '30'], ['0', '0'], 92] 
[['0', '30'], ['0', '0'], 92] 
[['0', '30'], ['0', '15'], 92] 
[['0', '30'], ['0', '15'], 92] 
[['0', '30'], ['0', '15'], 92] 
[['0', '30'], ['0', '15'], 92] 
[['0', '30'], ['0', '30'], 92] 
[['0', '30'], ['0', '30'], 92] 
[['0', '30'], ['0', '40'], 92] 
[['0', '30'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', 'A'], 92] 
[['0', '40'], ['0', 'A'], 92] 
[['0', '40'], ['0', 'A'], 92] 
[['0', '40'], ['0', 'A'], 92] 
[['0', '40'], ['0', 'A'], 92] 
[['0', '40'], ['0', 'A'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', '40'], 92] 
[['0', '40'], ['0', 'A'], 92] 
[['0', '40'], ['0', 'A'], 92] 
[['0', '40'], ['0', 'A'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '0'], 92] 
[['0', '0'], ['1', '15'], 92] 
[['0', '0'], ['1', '15'], 92] 
[['0', '0'], ['1', '15'], 92] 
[['0', '0'], ['1', '15'], 92] 
[['0', '0'], ['1', '30'], 92] 
[['0', '0'], ['1', '30'], 92] 
[['0', '0'], ['1', '40'], 92] 
[['0', '0'], ['1', '40'], 92] 
[['0', '0'], ['1', '40'], 92] 
[['0', '0'], ['1', '40'], 92] 
[['0', '0'], ['2', '0'], 92] 
[['0', '0'], ['2', '0'], 92] 
[['0', '0'], ['2', '0'], 92] 
[['0', '0'], ['2', '0'], 92] 
[['0', '0'], ['2', '15'], 92] 
[['0', '15'], ['2', '15'], 92] 
[['0', '15'], ['2', '15'], 92] 
